Fahrten,Namen
77,"Heiden, Dunant-Museum"
32,"St. Gallen, Marktplatz Bohl"
22,"St. Gallen, Bahnhof"
20,"St. Gallen, Grossacker"
18,"Heiden, Lindenplatz"
15,St. Gallen
8,"St. Gallen, Achslen"
6,St. Gallen Bruggen
6,Winterthur
5,"Heiden, Post"
5,"Eggersriet, Gemeindehaus"
5,Rorschach
5,Rapperswil SG
4,Heiden
4,"St. Gallen, Theater"
3,"Heiden, Bahnhof"
3,Zürich Flughafen
2,"St. Gallen, Stahl"
2,Zürich HB
2,"St. Gallen, Lerchenfeld"
